Pollinator Library ID,Determined By,Order,Family,Genus,Species,Origin Facility,Date,Time,Collected By,Plant Order,Plant Family,Plant Genus,Plant Species,Land Use,State Collected,County Collected,Elevation (m),Longitude,Latitude,Average Wind Speed (km/h),Air temperature (°C),Relative Humidity (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_198,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,texanus,Oklahoma State University,20140727,9:28,Lauren Price,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Floyd,941,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_199,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,texanus,Oklahoma State University,20140727,9:28,Lauren Price,Solanales,Convolvulaceae,Convolvulus,equitans,Rangeland,Texas,Floyd,941,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_200,Sam O'Dell,Diptera,Syrphidae,Toxomerus,sp.,Oklahoma State University,20140727,9:44,Lauren Price,Solanales,Solanaceae,Solanum,rostratum,Rangeland,Texas,Floyd,941,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_201,Sam O'Dell,Hymenoptera,Halictidae,Halictus,ligatus,Oklahoma State University,20140727,10:00,Lauren Price,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Floyd,921,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_202,Sam O'Dell,Diptera,Syrphidae,Helophilus,sp.,Oklahoma State University,20140727,9:33,Angela Begosh,Polygonales,Polygonaceae,Polygonum,amphibium,Rangeland,Texas,Floyd,935,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_203,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140727,9:33,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Floyd,935,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_204,Sam O'Dell,Lepidoptera,Hesperiidae,Atalopedes,campestris,Oklahoma State University,20140727,9:49,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Floyd,938,-101.10,34.09,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_205,Sam O'Dell,Lepidoptera,Pieridae,Pontia,protodice,Oklahoma State University,20140727,10:02,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Floyd,944,-101.30,33.92,0,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_206,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140727,12:23,Angela Begosh,Asterales,Asteraceae,Machaeranthera,pinnatifida,Conservation Reserve Program,Texas,Floyd,957,-101.20,34.48,4,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_207,Sam O'Dell,Diptera,Bombyliidae,Geron,sp.,Oklahoma State University,20140529,10:39,Angela Begosh,Asterales,Asteraceae,Engelmannia,peristenia,Rangeland,Texas,Swisher,1010,-101.20,34.48,12,25,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_208,Sam O'Dell,Diptera,Syrphidae,Eristalis,stipator,Oklahoma State University,20140730,9:38,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Bailey,1240,-101.20,34.48,3,22,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_209,Sam O'Dell,Hymenoptera,Apidae,Ancyloscelis,sejunctus,Oklahoma State University,20140730,11:27,Lauren Price,Solanales,Convolvulaceae,Convolvulus,equitans,Conservation Reserve Program,Texas,Hockley,1043,-101.20,34.48,14,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_210,Sam O'Dell,Lepidoptera,Nymphalidae,Phyciodes,tharos,Oklahoma State University,20140730,12:51,Lauren Price,Asterales,Asteraceae,Helianthus,ciliaris,Agricultural Crop Production,Texas,Hockley,1062,-101.20,34.48,14,29,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_211,Sam O'Dell,Hymenoptera,Halictidae,Halictus,ligatus,Oklahoma State University,20140730,12:51,Lauren Price,Asterales,Asteraceae,Verbesina,encelioides,Agricultural Crop Production,Texas,Hockley,1062,-101.20,34.48,14,29,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_212,Sam O'Dell,Hymenoptera,Halictidae,Halictus,ligatus,Oklahoma State University,20140730,12:51,Lauren Price,Asterales,Asteraceae,Verbesina,encelioides,Agricultural Crop Production,Texas,Hockley,1062,-101.30,35.35,14,29,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_213,Sam O'Dell,Lepidoptera,Pieridae,Nathalis,iole,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-102.20,34.66,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_214,Sam O'Dell,Lepidoptera,Hesperiidae,Pholisora,catullus,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-102.20,34.66,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_215,Sam O'Dell,Lepidoptera,Pieridae,Nathalis,iole,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-102.20,34.66,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_216,Sam O'Dell,Lepidoptera,Hesperiidae,Pholisora,catullus,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-102.20,34.66,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_217,Sam O'Dell,Lepidoptera,Pieridae,Nathalis,iole,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.39,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_218,Sam O'Dell,Lepidoptera,Lycaenidae,Brephidium ,exilis,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.39,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_219,Sam O'Dell,Lepidoptera,Hesperiidae,Pholisora,catullus,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.39,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_220,Sam O'Dell,Lepidoptera,Pieridae,Nathalis,iole,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.39,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_221,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.39,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_222,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.39,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_223,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.48,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_224,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.48,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_225,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.48,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_226,Sam O'Dell,Hymenoptera,Apidae,Melissodes,sp.,Oklahoma State University,20140730,14:05,Angela Begosh,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.48,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_227,Sam O'Dell,Hymenoptera,Apidae,Melissodes,coreopsis,Oklahoma State University,20140730,14:05,Lauren Price,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.50,34.48,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_228,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Lauren Price,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.10,34.09,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_229,Sam O'Dell,Hymenoptera,Apidae,Melissodes,tristis,Oklahoma State University,20140730,14:05,Lauren Price,Asterales,Asteraceae,Helianthus,ciliaris,Rangeland,Texas,Hockley,1102,-101.10,34.09,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_230,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140804,9:01,Angela Begosh,Euphorbiales,Euphorbiaceae,Euphorbia,marginata,Rangeland,Texas,Gray,964,-101.10,34.09,16,19,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_231,Sam O'Dell,Hymenoptera,Apidae,Melissodes,communis,Oklahoma State University,20140804,10:39,Lauren Price,Solanales,Solanaceae,Solanum,rostratum,Agricultural Crop Production,Texas,Gray,977,-101.30,34.07,33,24,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_232,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140804,10:59,Angela Begosh,Zygophyllales,Zygophyllaceae,Tribulus,terrestris,Agricultural Crop Production,Texas,Gray,984,-101.30,34.07,33,24,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_233,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140804,10:45,Angela Begosh,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Gray,977,-101.50,33.49,33,24,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_234,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140804,11:54,Angela Begosh,Asterales,Asteraceae,Erigeron,modestus,Conservation Reserve Program,Texas,Gray,977,-101.50,33.49,35,26,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_235,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140806,8:42,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,980,-101.60,33.71,0,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_236,Sam O'Dell,Diptera,Syrphidae,Toxomerus,sp.,Oklahoma State University,20140806,8:42,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,980,-101.60,33.71,0,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_237,Sam O'Dell,Diptera,Syrphidae,Toxomerus,sp.,Oklahoma State University,20140806,8:42,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,980,-101.60,33.71,0,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_238,Sam O'Dell,Diptera,Syrphidae,Toxomerus,sp.,Oklahoma State University,20140806,8:42,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,980,-101.60,33.71,0,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_239,Sam O'Dell,Hymenoptera,Halictidae,Agapostemon,angelicus,Oklahoma State University,20140806,8:45,Lauren Price,Solanales,Convolvulaceae,Convolvulus,arvensis,Agricultural Crop Production,Texas,Briscoe,987,-101.60,33.71,0,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_240,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140806,8:56,Lauren Price,Asterales,Asteraceae,Coreopsis,tinctoria,Agricultural Crop Production,Texas,Briscoe,984,-102.40,33.49,0,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_241,Sam O'Dell,Hymenoptera,Apidae,Anthophorula,sp.,Oklahoma State University,20140806,12:23,Angela Begosh,Polygonales,Polygonaceae,Polygonum,pensylvanicum,Agricultural Crop Production,Texas,Castro,1036,-102.40,33.49,16,31,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_242,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140806,13:43,Lauren Price,Solanales,Convolvulaceae,Convolvulus,equitans,Rangeland,Texas,Castro,1144,-102.40,33.49,0,33,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_243,Sam O'Dell,Hymenoptera,Apidae,Diadasia,diminuta,Oklahoma State University,20140806,13:43,Lauren Price,Solanales,Convolvulaceae,Convolvulus,equitans,Rangeland,Texas,Castro,1144,-102.40,33.49,0,33,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_244,Sam O'Dell,Diptera,Bombyliidae,Poecilognathus,sp.,Oklahoma State University,20140806,13:43,Lauren Price,Euphorbiales,Euphorbiaceae,Euphorbia,marginata,Rangeland,Texas,Castro,1144,-100.90,35.26,0,33,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_245,Sam O'Dell,Diptera,Bombyliidae,Poecilognathus,sp.,Oklahoma State University,20140806,13:43,Lauren Price,Euphorbiales,Euphorbiaceae,Euphorbia,marginata,Rangeland,Texas,Castro,1144,-100.90,35.26,0,33,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_246,Sam O'Dell,Hymenoptera,Vespidae,Euodynerus,sp.,Oklahoma State University,20140807,11:48,Lauren Price,Polygonales,Polygonaceae,Polygonum,amphibium,Conservation Reserve Program,Texas,Swisher,1017,-100.90,35.26,14,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_247,Sam O'Dell,Diptera,Syrphidae,Helophilus,sp.,Oklahoma State University,20140807,11:48,Lauren Price,Polygonales,Polygonaceae,Polygonum,amphibium,Conservation Reserve Program,Texas,Swisher,1017,-100.90,35.24,14,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_248,Sam O'Dell,Diptera,Syrphidae,Helophilus,sp.,Oklahoma State University,20140807,11:37,Lauren Price,Polygonales,Polygonaceae,Polygonum,amphibium,Conservation Reserve Program,Texas,Swisher,1013,-101.30,35.35,14,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_249,Sam O'Dell,Coleoptera,Meloidae,Epicauta,sp.,Oklahoma State University,20140807,11:41,Angela Begosh,Asterales,Asteraceae,Helianthus,annuus,Conservation Reserve Program,Texas,Swisher,1017,-101.20,34.48,14,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_250,Sam O'Dell,Coleoptera,Meloidae,Gnathium,sp.,Oklahoma State University,20140807,11:41,Angela Begosh,Asterales,Asteraceae,Helianthus,annuus,Conservation Reserve Program,Texas,Swisher,1017,-101.20,34.48,14,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_251,Sam O'Dell,Lepidoptera,Pieridae,Colias,eurytheme,Oklahoma State University,20140807,11:41,Angela Begosh,Asterales,Asteraceae,Helianthus,annuus,Conservation Reserve Program,Texas,Swisher,1017,-101.20,34.48,14,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_252,Sam O'Dell,Hymenoptera,Halictidae,Lasioglossum,sp.,Oklahoma State University,20140807,10:41,Lauren Price,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Swisher,1000,-101.20,34.48,19,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_253,Sam O'Dell,Diptera,Tachinidae,Microchaetina,sp.,Oklahoma State University,20140807,11:04,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Swisher,1003,-102.20,34.54,19,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_254,Sam O'Dell,Diptera,Conopidae,Thecophora,sp.,Oklahoma State University,20140807,11:04,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Swisher,1003,-102.20,34.54,19,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_255,Sam O'Dell,Hymenoptera,Apidae,Diadasia,ochracea,Oklahoma State University,20140807,11:04,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Swisher,1003,-102.20,34.54,19,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_256,Sam O'Dell,Hymenoptera,Halictidae,Halictus,ligatus,Oklahoma State University,20140807,11:04,Angela Begosh,Asterales,Asteraceae,Coreopsis,tinctoria,Rangeland,Texas,Swisher,1003,-101.50,34.39,19,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_257,Sam O'Dell,Diptera,Syrphidae,Palpada,vinetorum,Oklahoma State University,20140812,9:14,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Floyd,944,-101.50,34.39,0,17,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_258,Sam O'Dell,Hymenoptera,Vespidae,Euodynerus,sp.,Oklahoma State University,20140812,9:24,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Floyd,938,-101.50,34.48,0,17,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01_2014TX_259,Sam O'Dell,Diptera,Syrphidae,Eristalis,stipator,Oklahoma State University,20140812,9:24,Angela Begosh,Alismatales ,Alismataceae,Sagittaria,longiloba,Rangeland,Texas,Floyd,938,-101.60,33.71,0,17,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
